task,AUC,ACC,SP,SE,MCC,f1_label1,f1_label0,precision_label1,precision_label0
ames,0.995±0.0,0.965±0.001,0.933±0.001,0.991±0.0,0.93±0.002,0.969±0.001,0.96±0.001,0.948±0.001,0.988±0.001
lm-human,0.996±0.0,0.96±0.001,0.94±0.001,0.992±0.001,0.918±0.001,0.949±0.001,0.966±0.001,0.91±0.002,0.995±0.0
herg-10um,0.984±0.0,0.924±0.002,0.875±0.003,0.972±0.0,0.852±0.004,0.93±0.002,0.918±0.002,0.891±0.003,0.967±0.001
lm-mouse,0.994±0.0,0.953±0.001,0.911±0.004,0.986±0.001,0.905±0.002,0.959±0.001,0.945±0.001,0.934±0.003,0.98±0.001
f50,0.997±0.0,0.966±0.001,0.941±0.004,0.987±0.002,0.932±0.002,0.969±0.001,0.961±0.001,0.953±0.003,0.983±0.002
pgp_inh,1.0±0.0,0.994±0.001,0.988±0.001,0.998±0.0,0.987±0.001,0.995±0.0,0.992±0.001,0.991±0.001,0.997±0.0
dili,1.0±0.0,1.0±0.0,1.0±0.0,1.0±0.0,1.0±0.0,1.0±0.0,1.0±0.0,1.0±0.0,1.0±0.0
herg,0.999±0.0,0.976±0.0,0.952±0.0,1.0±0.0,0.953±0.0,0.977±0.0,0.975±0.0,0.955±0.0,1.0±0.0
oatp1b1,0.996±0.0,0.972±0.001,0.954±0.004,0.986±0.001,0.943±0.002,0.976±0.001,0.967±0.002,0.967±0.003,0.98±0.001
cyp3a4-inh,0.995±0.0,0.964±0.001,0.949±0.002,0.986±0.0,0.928±0.002,0.958±0.001,0.969±0.001,0.931±0.002,0.99±0.0
cyp2d6-sub,1.0±0.0,0.991±0.001,0.983±0.002,0.997±0.001,0.981±0.002,0.991±0.001,0.99±0.001,0.985±0.001,0.997±0.001
cyp3a4-sub,1.0±0.0,0.993±0.002,0.985±0.005,1.0±0.0,0.986±0.005,0.993±0.002,0.993±0.003,0.987±0.004,1.0±0.0
aggregators,0.994±0.0,0.963±0.001,0.978±0.0,0.932±0.003,0.915±0.002,0.942±0.001,0.973±0.001,0.953±0.001,0.968±0.002
oatp1b3,0.999±0.0,0.983±0.001,0.968±0.003,0.99±0.0,0.96±0.002,0.988±0.001,0.972±0.001,0.986±0.001,0.976±0.001
pgp_sub,1.0±0.0,0.996±0.0,0.994±0.001,0.998±0.001,0.992±0.001,0.996±0.0,0.996±0.0,0.994±0.001,0.998±0.001
cyp2d6-inh,0.997±0.0,0.978±0.001,0.986±0.0,0.944±0.008,0.93±0.004,0.943±0.003,0.986±0.001,0.944±0.001,0.986±0.002
carcinogenicity,0.999±0.0,0.985±0.002,0.988±0.002,0.982±0.002,0.97±0.004,0.985±0.002,0.986±0.002,0.987±0.002,0.984±0.002
bbb,1.0±0.0,0.991±0.001,0.983±0.003,0.997±0.001,0.981±0.001,0.992±0.001,0.989±0.001,0.988±0.002,0.995±0.002
