task,AUC,ACC,SP,SE,MCC,f1_label1,f1_label0,precision_label1,precision_label0
ames,0.899±0.001,0.829±0.001,0.732±0.002,0.905±0.001,0.653±0.002,0.855±0.001,0.791±0.002,0.809±0.001,0.86±0.001
lm-human,0.932±0.001,0.853±0.001,0.869±0.003,0.826±0.003,0.69±0.002,0.811±0.001,0.879±0.001,0.795±0.003,0.89±0.001
herg-10um,0.869±0.002,0.789±0.004,0.703±0.014,0.869±0.006,0.582±0.007,0.81±0.002,0.763±0.006,0.759±0.008,0.834±0.003
lm-mouse,0.868±0.002,0.808±0.003,0.77±0.012,0.84±0.005,0.612±0.006,0.826±0.002,0.786±0.006,0.812±0.007,0.802±0.003
f50,0.773±0.0,0.714±0.005,0.664±0.011,0.755±0.004,0.421±0.01,0.743±0.003,0.677±0.007,0.73±0.007,0.692±0.004
pgp_inh,0.919±0.003,0.87±0.009,0.859±0.008,0.877±0.01,0.73±0.019,0.891±0.008,0.839±0.011,0.905±0.006,0.819±0.013
dili,0.966±0.001,0.956±0.0,0.956±0.0,0.956±0.0,0.913±0.0,0.956±0.0,0.956±0.0,0.956±0.0,0.956±0.0
herg,0.946±0.001,0.869±0.003,0.812±0.009,0.926±0.005,0.743±0.004,0.877±0.002,0.86±0.003,0.834±0.006,0.915±0.004
oatp1b1,0.735±0.012,0.682±0.012,0.595±0.004,0.751±0.024,0.35±0.024,0.726±0.013,0.622±0.008,0.703±0.004,0.652±0.023
cyp3a4-inh,0.913±0.002,0.828±0.003,0.838±0.004,0.813±0.002,0.646±0.005,0.793±0.003,0.852±0.003,0.775±0.004,0.866±0.001
cyp2d6-sub,0.725±0.002,0.65±0.012,0.598±0.023,0.71±0.0,0.309±0.022,0.653±0.008,0.647±0.016,0.604±0.014,0.705±0.007
cyp3a4-sub,0.819±0.009,0.737±0.008,0.707±0.007,0.764±0.016,0.471±0.016,0.757±0.01,0.714±0.007,0.751±0.005,0.721±0.013
aggregators,0.939±0.001,0.899±0.001,0.947±0.002,0.799±0.004,0.766±0.003,0.837±0.002,0.927±0.001,0.879±0.004,0.908±0.001
oatp1b3,0.824±0.007,0.77±0.01,0.644±0.022,0.822±0.015,0.456±0.022,0.836±0.008,0.619±0.015,0.85±0.007,0.597±0.021
pgp_sub,0.909±0.009,0.87±0.009,0.911±0.027,0.829±0.01,0.744±0.019,0.865±0.007,0.875±0.012,0.904±0.024,0.842±0.004
cyp2d6-inh,0.873±0.002,0.868±0.004,0.921±0.005,0.641±0.004,0.567±0.009,0.647±0.006,0.919±0.003,0.654±0.015,0.917±0.001
carcinogenicity,0.786±0.015,0.681±0.014,0.779±0.033,0.596±0.015,0.379±0.032,0.668±0.012,0.692±0.018,0.759±0.025,0.624±0.01
bbb,0.926±0.013,0.863±0.009,0.813±0.01,0.9±0.02,0.718±0.019,0.883±0.009,0.835±0.009,0.866±0.005,0.858±0.023
