task,AUC,ACC,SP,SE,MCC,f1_label1,f1_label0,precision_label1,precision_label0
ames,0.884±0.001,0.823±0.001,0.785±0.001,0.854±0.001,0.641±0.002,0.843±0.001,0.798±0.001,0.832±0.001,0.811±0.001
lm-human,0.938±0.001,0.864±0.001,0.856±0.002,0.879±0.001,0.722±0.002,0.832±0.001,0.887±0.001,0.789±0.002,0.92±0.001
herg-10um,0.887±0.001,0.806±0.001,0.742±0.001,0.866±0.001,0.614±0.001,0.821±0.001,0.788±0.001,0.78±0.001,0.84±0.001
lm-mouse,0.875±0.002,0.807±0.002,0.69±0.003,0.893±0.003,0.602±0.005,0.841±0.002,0.752±0.003,0.796±0.002,0.826±0.004
f50,0.812±0.002,0.761±0.006,0.7±0.022,0.81±0.006,0.514±0.013,0.791±0.003,0.722±0.013,0.772±0.011,0.746±0.001
pgp_inh,0.919±0.004,0.878±0.003,0.826±0.004,0.912±0.005,0.743±0.006,0.902±0.003,0.841±0.004,0.892±0.002,0.857±0.007
dili,0.89±0.008,0.806±0.007,0.814±0.006,0.796±0.019,0.61±0.016,0.794±0.01,0.816±0.005,0.792±0.004,0.818±0.015
herg,0.938±0.001,0.871±0.001,0.823±0.001,0.919±0.0,0.745±0.002,0.877±0.001,0.864±0.001,0.84±0.001,0.909±0.001
oatp1b1,0.695±0.002,0.66±0.004,0.532±0.007,0.768±0.007,0.31±0.008,0.71±0.003,0.589±0.005,0.66±0.003,0.66±0.006
cyp3a4-inh,0.905±0.002,0.821±0.002,0.811±0.005,0.836±0.007,0.64±0.004,0.796±0.002,0.841±0.002,0.759±0.004,0.874±0.004
cyp2d6-sub,0.698±0.011,0.665±0.007,0.656±0.01,0.672±0.019,0.329±0.014,0.677±0.01,0.651±0.005,0.682±0.005,0.646±0.012
cyp3a4-sub,0.828±0.006,0.758±0.017,0.69±0.019,0.829±0.014,0.524±0.033,0.771±0.015,0.744±0.019,0.721±0.016,0.807±0.018
aggregators,0.937±0.001,0.902±0.001,0.943±0.002,0.817±0.002,0.774±0.002,0.844±0.001,0.929±0.001,0.873±0.004,0.915±0.001
oatp1b3,0.732±0.004,0.703±0.006,0.442±0.012,0.819±0.009,0.275±0.014,0.792±0.005,0.479±0.01,0.767±0.004,0.522±0.013
pgp_sub,0.948±0.009,0.856±0.007,0.861±0.006,0.851±0.011,0.712±0.014,0.851±0.008,0.862±0.006,0.85±0.006,0.862±0.009
cyp2d6-inh,0.902±0.004,0.886±0.002,0.946±0.002,0.653±0.004,0.633±0.007,0.701±0.005,0.929±0.001,0.756±0.008,0.913±0.001
carcinogenicity,0.766±0.003,0.682±0.01,0.633±0.013,0.731±0.008,0.366±0.02,0.697±0.009,0.665±0.011,0.666±0.01,0.702±0.01
bbb,0.915±0.006,0.862±0.01,0.769±0.013,0.933±0.009,0.72±0.021,0.884±0.009,0.829±0.013,0.84±0.009,0.898±0.013
